decoded,reference
"one of the best horror films i 've seen in a long , long time .",i also thought that the ending was one of the best i 've seen .
finally and thankfully pixar does it again !,"haha , finally and thankfully pixar does it again !"
the best war - based movies ever .,kubrick is a genius .
i think it was quite entertaining,i think it was quite entertaining .
the lord of the rings : the return of the king,definitely inception .
"the film is a marvel , a well - photographed feast of visual imagery .","i think it was an ok movie , but a very poor follow - up to the original two aliens movies ."
this is a terrific movie and deserves to be on the top 250 films of all time !,"bob haskins is to die for in this film , he plays such a great american detective and he did n't have much to work with . after all when he was talking to roger , he was n't really talking to anybody since it was a cartoon character . i love the way he develops his role so much , how he goes from this stick - to - the - book and all cartoons are bad to this lovable goofy guy due to roger"
this is a terrific movie and deserves to be on the top 250 films of all time !,"totally and the ending where he reveals his true form , he is just terrifying and effective ."
i think it was comical and entertaining,i think it was a really funny movie .
i think it was really good .,i think it was really good
i think the movie was cute and appropriate for kids,my favorite scene was where the human and the vampire fell in love and had a half breed baby .
i think it was amongst my top 5 favorite movies,i think it was amongst my top 5 favorite movies .
i 'm pretty much emotionally destroyed right now .,this entire episode is scored like a countdown on a clock .
a modern horror classic,it follows breathes new life into a dying genre
citizen for all ages,i loved the opening scene at the beginning of the movie as the camera and the music told the story as it pans towards the room of kane .
they then make a mad dash for their lives through out the woods .,"they then make a mad dash for their lives through out the woods , only hoping to make it out alive ."
"the climax leads to indy , willie and short round trying to cross a rope in half .","absolutely , he was mortified that he put their lives in danger and asked for their forgiveness ."
this is not a film about the twist ending .,"this is not a film about the twist ending , but about wrapping its beauty around your mind , and the quiet , haunting finale is what helps to keep it there ."
